catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,removal_reason,_dedupe_key,_duplicate_count
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,22599034226,1541984981,Shop Fácil Store,Kit 3 Dermaex Óleo de Girassol – Hidratação Profunda e Cuidado Dermatológico,https://shopee.com.br/product/1541984981/22599034226,https://s.shopee.com.br/5L9pAr9o52,https://cf.shopee.com.br/file/br-11134207-81z1k-mftp89cjw1s533,0.83,0.83,0.83,0.83,0.83,43.077,51.9,0,1782874799,1777258800,51.9,51.9,"[100632, 100677, 100966]",0.0,0,[2],0.8,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],2,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58262290342,1673390076,c.a livros,Alfabeto Braille em Madeira - Educativo Inclusivo para Alfabetização,https://shopee.com.br/product/1673390076/58262290342,https://s.shopee.com.br/60PVy57GjE,https://cf.shopee.com.br/file/br-11134207-820mg-mpbjwakc49a824,0.68,0.68,0.68,0.68,0.68,68.0,100.0,0,1782874799,1781141670,100.0,100.0,"[100632, 100684, 101012]",0.0,17,[],0.65,0.03,"[""matchId:100632""]",[],6,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58262290220,1673390076,c.a livros,Alfabeto Ilustrado com Libras em Madeira - Jogo Educativo Inclusivo,https://shopee.com.br/product/1673390076/58262290220,https://s.shopee.com.br/6AiwAO6dOH,https://cf.shopee.com.br/file/br-11134207-820m7-mpbgk5csbt354b,0.68,0.68,0.68,0.68,0.68,68.0,100.0,0,1782874799,1781141444,100.0,100.0,"[100632, 100684, 101012]",0.0,17,[],0.65,0.03,"[""matchId:100632""]",[],7,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,22299255923,1673390076,c.a livros,Kit Educativo Infantil Cocoricó – Cuidando do Solo | Terra do Saber,https://shopee.com.br/product/1673390076/22299255923,https://s.shopee.com.br/18JG33xcP,https://cf.shopee.com.br/file/br-11134207-81z1k-mii039j9kw01d4,0.68,0.68,0.68,0.68,0.68,13.6,20.0,0,1782874799,1780187653,20.0,20.0,"[100632, 100684, 101012]",0.0,71,[],0.65,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],8,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,22499246911,1673390076,c.a livros,Kit Educativo Infantil Cocoricó – Você Sabe? | Terra do Saber,https://shopee.com.br/product/1673390076/22499246911,https://s.shopee.com.br/BRjSM3KHQ,https://cf.shopee.com.br/file/br-11134207-81z1k-mii039jjnaip17,0.68,0.68,0.68,0.68,0.68,13.6,20.0,0,1782874799,1780187653,20.0,20.0,"[100632, 100684, 101012]",0.0,71,[],0.65,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],9,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,23099424649,1673390076,c.a livros,Belizbel - Luciano Pontes,https://shopee.com.br/product/1673390076/23099424649,https://s.shopee.com.br/6L2MMh603K,https://cf.shopee.com.br/file/br-11134207-820m8-mnkfpacwtyiq26,0.68,0.68,0.68,0.68,0.68,17.0,25.0,0,1782874799,1780187644,25.0,25.0,"[100632, 100684, 101008]",0.0,17,[],0.65,0.03,"[""matchId:100632""]",[],10,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58212290699,1673390076,c.a livros,Kit Educação Infantil Brincando e Aprendendo + Livro da Família 2 | Material Pedagógico,https://shopee.com.br/product/1673390076/58212290699,https://s.shopee.com.br/7AbTS32C1s,https://cf.shopee.com.br/file/br-11134207-820md-mpbnyw2oqvwl72,0.68,0.68,0.68,0.68,0.68,17.986,26.45,0,1782874799,1781145898,26.45,26.45,"[100632, 100684, 101012]",0.0,47,[],0.65,0.03,"[""matchId:100632""]",[],11,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58202296368,1673390076,c.a livros,Kit Educativo Infantil Cocoricó – Jogos e Brincadeiras Matemáticas | Terra do Saber,https://shopee.com.br/product/1673390076/58202296368,https://s.shopee.com.br/W4Zqy23bW,https://cf.shopee.com.br/file/br-11134207-81z1k-mii039jjq3nl56,0.68,0.68,0.68,0.68,0.68,13.6,20.0,0,1782874799,1780187653,20.0,20.0,"[100632, 100684, 101012]",0.0,71,[],0.65,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],12,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58262375940,1673390076,c.a livros,"Educação, Questões Pedagógicas e Processos Formativos: Compromisso com a Inclusão Social",https://shopee.com.br/product/1673390076/58262375940,https://s.shopee.com.br/7KuteM1Ygt,https://cf.shopee.com.br/file/br-11134207-820m4-mpcxklu8rbph7e,0.68,0.68,0.68,0.68,0.68,10.0572,14.79,0,1782874799,1781222503,14.79,14.79,"[100632, 100684, 101012]",0.0,47,[],0.65,0.03,"[""matchId:100632""]",[],13,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,22097693247,868714733,BoomBooks Livros,Learn To Draw With Rectangles,https://shopee.com.br/product/868714733/22097693247,https://s.shopee.com.br/1LdgqUysun,https://cf.shopee.com.br/file/sg-11134201-7qvd1-ljqivo2wzm8m7f,0.53,0.53,0.53,0.53,0.53,15.8841,29.97,0,1782874799,1777258800,29.97,29.97,"[100632, 100684, 101015]",0.0,0,[],0.5,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],14,nota_menor_que_4_5_ou_invalida,,
