_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
61,feminino,Feminino,keyword,roupas,40,50,False,,12597422230,872473112,Madesa Móveis,Guarda-Roupa Casal Madesa Kansas 3 Portas de Correr com Espelho 3 Gavetas,https://shopee.com.br/product/872473112/12597422230,https://s.shopee.com.br/5AqPXwQ7gK,https://cf.shopee.com.br/file/sg-11134201-22110-hpgcfbptxljv44,0.16,0.16,0.16,0.16,0.16,281.7376,1760.86,1,1782874799,1777258800,1760.86,1760.86,"[100636, 100713, 101170]",5.0,11,[1],0.13,0.03,"[""keyword:roupas""]","[""moda-geral""]",27507,872473112:12597422230,1,candidato_revisao_duplicata_nome_preco,dup_np_000371,2,false,source_hits,"[""roupas""]",[]
198,feminino,Feminino,keyword,roupas,37,50,True,,20160749319,872473112,Madesa Móveis,Guarda Roupa Casal 3 Portas de Correr com Espelho Madesa Mônaco,https://shopee.com.br/product/872473112/20160749319,https://s.shopee.com.br/110qaHONzo,https://cf.shopee.com.br/file/br-11134207-820ls-mm7m6mrkv9xia6,0.16,0.16,0.16,0.16,0.16,161.7376,1010.86,3,1782874799,1777258800,1010.86,1139.99,"[100636, 100713, 101170]",4.9,11,[1],0.13,0.03,"[""keyword:roupas""]","[""moda-geral""]",27450,872473112:20160749319,1,candidato_revisao_duplicata_nome_preco,dup_np_000370,2,false,source_hits,"[""roupas""]",[]
429,feminino,Feminino,keyword,short,1,50,True,,55706242559,1046382346,boxdasmamaes,Kit Sortido Interativo 10 Peças de Roupas Infantil Menino Verão (5 Camisetas + 5 Bermudas Muda Estampa) Kit 5 Conjuntos,https://shopee.com.br/product/1046382346/55706242559,https://s.shopee.com.br/20tNpbkcSJ,https://cf.shopee.com.br/file/sg-11134201-82612-mksoic6zxkat2e,0.53,0.53,0.53,0.53,0.53,95.347,179.9,0,1782874799,1777258800,179.9,179.9,"[100633, 100690, 101046]",5.0,0,[],0.5,0.03,"[""keyword:short"", ""keyword:conjunto short e blusa""]","[""moda-saias-e-shorts"", ""moda-conjuntos""]",46668,1046382346:55706242559,1,candidato_revisao_duplicata_nome_preco,dup_np_000572,2,false,source_hits,"[""short"", ""conjunto short e blusa""]",[]
482,feminino,Feminino,keyword,modelador de cabelo,8,50,True,,23293718166,425182117,Fox For Men Alfa Looks Loja Oficial,Kit Pasta Modeladora Fox For Men 80g Todos os Modelos 40 Und,https://shopee.com.br/product/425182117/23293718166,https://s.shopee.com.br/2BCnx1emyW,https://cf.shopee.com.br/file/br-11134207-7r98o-m6plqgd96ddce6,0.23,0.23,0.23,0.23,0.23,87.4,380.0,3,1782874799,1777258800,380.0,380.0,"[100630, 100659, 100873]",4.9,0,[2],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14685,425182117:23293718166,1,candidato_revisao_duplicata_nome_preco,dup_np_000562,2,false,source_hits,"[""modelador de cabelo""]",[]
621,feminino,Feminino,keyword,modelador de cabelo,13,50,True,,22498008451,425182117,Fox For Men Alfa Looks Loja Oficial,Kit Pasta Modeladora Fox For Men 80g Todos os Modelos 35 Und,https://shopee.com.br/product/425182117/22498008451,https://s.shopee.com.br/1Vx79oDE3e,https://cf.shopee.com.br/file/sg-11134201-7repy-m204nn1q6sild4,0.23,0.23,0.23,0.23,0.23,76.475,332.5,0,1782874799,1777258800,332.5,332.5,"[100630, 100660, 100878]",5.0,0,[2],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14824,425182117:22498008451,1,candidato_revisao_duplicata_nome_preco,dup_np_000561,3,false,source_hits,"[""modelador de cabelo""]",[]
622,feminino,Feminino,keyword,modelador de cabelo,13,50,True,,19599264155,404666429,Loja Oficial Fox For Men Alfa Looks,Kit Pasta Modeladora Fox For Men 80g Todos os Modelos 35 Und,https://shopee.com.br/product/404666429/19599264155,https://s.shopee.com.br/2VpeLe9Q1s,https://cf.shopee.com.br/file/sg-11134201-7rd6h-lvq99vtxzsi083,0.23,0.23,0.23,0.23,0.23,76.475,332.5,0,1782874799,1777258800,332.5,332.5,"[100630, 100660, 100878]",4.9,0,[2],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14826,404666429:19599264155,1,candidato_revisao_duplicata_nome_preco,dup_np_000561,3,false,source_hits,"[""modelador de cabelo""]",[]
762,feminino,Feminino,keyword,calca jeans,3,50,True,,19799543221,1291424026,Denim Pro,kit calças masculina algodão skinny original NF,https://shopee.com.br/product/1291424026/19799543221,https://s.shopee.com.br/8V6rYlY2LL,https://cf.shopee.com.br/file/br-11134207-7r98o-m2636p5iwx8mc1,0.43,0.43,0.43,0.43,0.43,68.7957,159.99,0,1782874799,1777258800,159.99,159.99,"[100011, 100047, 0]",5.0,16,[],0.4,0.03,"[""keyword:calca jeans""]","[""moda-calcas""]",41589,1291424026:19799543221,1,candidato_revisao_duplicata_nome_preco,dup_np_000508,2,false,source_hits,"[""calca jeans""]",[]
764,feminino,Feminino,keyword,calca jeans,3,50,True,,19897969627,1291424026,Denim Pro,Kit calças jeans skinny algodão básica para qualquer ocasião corte moderno linha Premium,https://shopee.com.br/product/1291424026/19897969627,https://s.shopee.com.br/8AU1A9ZJ1F,https://cf.shopee.com.br/file/br-11134207-7r98o-m1kayocy5jv5ba,0.43,0.43,0.43,0.43,0.43,68.7957,159.99,0,1782874799,1777258800,159.99,159.99,"[100011, 100047, 0]",4.9,16,[],0.4,0.03,"[""keyword:calca jeans""]","[""moda-calcas""]",41588,1291424026:19897969627,1,candidato_revisao_duplicata_nome_preco,dup_np_000507,2,false,source_hits,"[""calca jeans""]",[]
1010,feminino,Feminino,keyword,modelador de cabelo,27,50,True,,19999603379,410629395,Universo dos Cosméticos,35 MODELADORA FOX FOR MEN 80GR 5 Premium 5 Orange 5 Caramelo 5 Toque Seco 5 Black 5 Coffe 5 Teia,https://shopee.com.br/product/410629395/19999603379,https://s.shopee.com.br/4AxsKjT8Vi,https://cf.shopee.com.br/file/br-11134207-7r98o-m6er2679e1ww70,0.18,0.18,0.18,0.18,0.18,59.85,332.5,0,1782874799,1777258800,332.5,332.5,"[100630, 100659, 100873]",5.0,0,[2],0.15,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",15245,410629395:19999603379,1,candidato_revisao_duplicata_nome_preco,dup_np_000022,2,false,source_hits,"[""modelador de cabelo""]",[]
1195,feminino,Feminino,keyword,calca,2,50,True,,22998154085,994941429,DENIM&CO.,kit calças jeans masculina com elastano promoção costura reforçada,https://shopee.com.br/product/994941429/22998154085,https://s.shopee.com.br/50WzOENBEP,https://cf.shopee.com.br/file/br-11134207-7r98o-m596c3gkz4at34,0.48,0.48,0.48,0.48,0.48,55.6752,115.99,1,1782874799,1777258800,115.99,159.99,"[100011, 100047, 0]",4.9,17,[],0.45,0.03,"[""keyword:calca"", ""keyword:calca jeans"", ""keyword:roupa promocao""]","[""moda-calcas"", ""moda-ofertas-e-basicos""]",40903,994941429:22998154085,1,candidato_revisao_duplicata_nome_preco,dup_np_000504,2,false,source_hits,"[""calca"", ""calca jeans"", ""roupa promocao""]",[]
1310,feminino,Feminino,keyword,modelador de cabelo,4,50,True,,18599260004,404666429,Loja Oficial Fox For Men Alfa Looks,Pasta Modeladora 80g Toque Seco Premium Black e Orange,https://shopee.com.br/product/404666429/18599260004,https://s.shopee.com.br/4fu8vcAEeq,https://cf.shopee.com.br/file/sg-11134201-7rd5l-lvut6yp5frss29,0.28,0.28,0.28,0.28,0.28,53.2,190.0,0,1782874799,1777258800,190.0,190.0,"[100630, 100659, 100873]",5.0,0,[2],0.25,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14588,404666429:18599260004,1,candidato_revisao_duplicata_nome_preco,dup_np_000669,2,false,source_hits,"[""modelador de cabelo""]",[]
1365,feminino,Feminino,keyword,calca jeans,10,50,True,,17280428521,311190613,Vision Kids,Kit 3 Calças Jogger Bebê Infantil Juvenil - Calça jeans apertada da moda 2 ao 16,https://shopee.com.br/product/311190613/17280428521,https://s.shopee.com.br/4LHIb7VgqN,https://cf.shopee.com.br/file/br-11134207-7r98o-mcv130l8gjsid4,0.32,0.32,0.32,0.32,0.32,52.768,164.9,0,1782874799,1777258800,164.9,164.9,"[100633, 100690, 101045]",4.8,18,[],0.29,0.03,"[""keyword:calca jeans""]","[""moda-calcas""]",41792,311190613:17280428521,1,candidato_revisao_duplicata_nome_preco,dup_np_000454,2,false,source_hits,"[""calca jeans""]",[]
